time,Area-C left,Area-D left
2019-10-12 21:58:25,139,18
2019-10-12 22:00:30,141,20
2019-10-12 22:02:36,144,22
2019-10-12 22:04:42,146,26
2019-10-12 22:06:47,143,30
2019-10-12 22:08:52,143,32
2019-10-12 22:10:58,148,32
2019-10-12 22:13:03,153,32
2019-10-12 22:15:08,153,34
2019-10-12 22:17:13,154,35
2019-10-12 22:19:19,154,36
2019-10-12 22:21:24,154,38
2019-10-12 22:23:29,153,39
2019-10-12 22:25:34,159,40
2019-10-12 22:27:40,162,40
2019-10-12 22:29:45,165,39
2019-10-12 22:31:51,168,38
2019-10-12 22:33:56,170,38
2019-10-12 22:36:02,169,40
2019-10-12 22:38:07,168,42
2019-10-12 22:40:12,171,42
2019-10-12 22:42:17,172,41
2019-10-12 22:44:23,174,42
2019-10-12 22:46:28,176,43
2019-10-12 22:48:33,178,44
2019-10-12 22:50:38,183,44
2019-10-12 22:52:43,183,45
2019-10-12 22:54:49,186,47
2019-10-12 22:56:54,191,48
2019-10-12 22:58:59,194,46
2019-10-12 23:01:04,195,50
2019-10-12 23:03:09,200,51
2019-10-12 23:05:14,203,51
2019-10-12 23:07:20,206,53
2019-10-12 23:09:25,207,55
2019-10-12 23:11:31,210,58
2019-10-12 23:13:36,213,61
2019-10-12 23:15:41,213,63
2019-10-12 23:17:46,213,66
2019-10-12 23:19:51,215,68
2019-10-12 23:21:56,216,70
2019-10-12 23:24:01,220,74
2019-10-12 23:26:06,223,75
2019-10-12 23:28:12,224,77
2019-10-12 23:30:17,227,74
2019-10-12 23:32:24,234,77
2019-10-12 23:34:29,237,82
2019-10-12 23:36:34,237,82
2019-10-12 23:38:40,240,82
2019-10-12 23:40:45,241,82
2019-10-12 23:42:51,243,83
2019-10-12 23:44:56,244,86
2019-10-12 23:47:01,248,88
2019-10-12 23:49:07,250,89
2019-10-12 23:51:12,250,89
2019-10-12 23:53:17,251,89
2019-10-12 23:55:22,251,91
2019-10-12 23:57:27,254,94
2019-10-12 23:59:32,257,96
2019-10-13 00:01:37,258,99
2019-10-13 00:03:42,261,100
2019-10-13 00:05:48,263,101
2019-10-13 00:07:53,265,104
2019-10-13 00:09:59,271,105
2019-10-13 00:12:04,274,106
2019-10-13 00:14:09,275,107
2019-10-13 00:16:14,278,108
2019-10-13 00:18:20,279,109
2019-10-13 00:20:25,279,112
2019-10-13 00:22:30,279,114
2019-10-13 00:24:35,280,118
2019-10-13 00:26:40,283,120
2019-10-13 00:28:45,283,122
2019-10-13 00:30:50,285,124
2019-10-13 00:32:56,287,127
2019-10-13 00:35:01,289,128
2019-10-13 00:37:06,289,129
2019-10-13 00:39:11,292,130
2019-10-13 00:41:17,294,131
2019-10-13 00:43:22,296,134
2019-10-13 00:45:28,301,135
2019-10-13 00:47:33,302,137
2019-10-13 00:49:38,303,138
2019-10-13 00:51:43,305,139
2019-10-13 00:53:48,305,142
2019-10-13 00:55:53,309,144
2019-10-13 00:57:59,311,147
2019-10-13 01:00:04,319,148
2019-10-13 01:02:09,321,150
2019-10-13 01:04:14,321,151
2019-10-13 01:06:20,322,154
2019-10-13 01:08:25,324,157
2019-10-13 01:10:30,325,158
2019-10-13 01:12:36,327,161
2019-10-13 01:14:41,330,161
2019-10-13 01:16:46,330,163
2019-10-13 01:18:52,336,164
2019-10-13 01:20:57,338,168
2019-10-13 01:23:02,341,171
2019-10-13 01:25:07,341,171
2019-10-13 01:27:14,343,171
2019-10-13 01:29:19,344,174
2019-10-13 01:31:24,346,176
2019-10-13 01:33:29,347,178
2019-10-13 01:35:34,348,180
2019-10-13 01:37:39,351,181
2019-10-13 01:39:45,351,182
2019-10-13 01:41:50,354,182
2019-10-13 01:43:56,358,182
2019-10-13 01:46:01,360,188
2019-10-13 01:48:06,362,189
2019-10-13 01:50:11,366,190
2019-10-13 01:52:17,366,192
2019-10-13 01:54:24,370,196
2019-10-13 01:56:29,371,200
2019-10-13 01:58:34,373,201
2019-10-13 02:00:39,374,205
2019-10-13 02:02:45,376,205
2019-10-13 02:04:50,377,205
2019-10-13 02:06:55,378,206
2019-10-13 02:09:00,379,207
2019-10-13 02:11:05,382,209
2019-10-13 02:13:10,387,208
2019-10-13 02:15:16,388,211
2019-10-13 02:17:22,388,212
2019-10-13 02:19:27,392,213
2019-10-13 02:21:32,395,214
2019-10-13 02:23:37,398,215
2019-10-13 02:25:42,400,218
2019-10-13 02:27:47,402,218
2019-10-13 02:29:52,403,219
2019-10-13 02:31:57,403,220
2019-10-13 02:34:03,403,221
2019-10-13 02:36:08,405,223
2019-10-13 02:38:13,406,224
2019-10-13 02:40:18,410,226
2019-10-13 02:42:23,413,229
2019-10-13 02:44:28,414,230
2019-10-13 02:46:35,416,234
2019-10-13 02:48:40,416,234
2019-10-13 02:50:45,417,235
2019-10-13 02:52:50,418,237
2019-10-13 02:54:55,419,240
2019-10-13 02:57:00,419,241
2019-10-13 02:59:05,420,242
2019-10-13 03:01:10,421,244
2019-10-13 03:03:16,421,246
2019-10-13 03:05:21,422,248
2019-10-13 03:07:26,424,250
2019-10-13 03:09:31,425,253
2019-10-13 03:11:36,425,254
2019-10-13 03:13:41,426,255
2019-10-13 03:15:46,426,257
2019-10-13 03:17:52,427,257
2019-10-13 03:19:57,428,258
2019-10-13 03:22:03,429,259
2019-10-13 03:24:08,430,259
2019-10-13 03:26:13,430,261
2019-10-13 03:28:18,430,262
2019-10-13 03:30:23,430,262
2019-10-13 03:32:29,433,262
2019-10-13 03:34:34,435,265
2019-10-13 03:36:39,440,265
2019-10-13 03:38:44,441,267
2019-10-13 03:40:49,441,267
2019-10-13 03:42:55,441,267
2019-10-13 03:45:00,442,267
2019-10-13 03:47:05,443,268
2019-10-13 03:49:11,443,268
2019-10-13 03:51:17,443,268
2019-10-13 03:53:22,443,268
2019-10-13 03:55:27,444,270
2019-10-13 03:57:33,445,270
2019-10-13 03:59:38,449,274
2019-10-13 04:01:43,449,275
2019-10-13 04:03:48,449,275
2019-10-13 04:05:53,450,275
2019-10-13 04:07:59,450,276
2019-10-13 04:10:04,452,278
2019-10-13 04:12:09,452,278
2019-10-13 04:14:14,453,278
2019-10-13 04:16:19,454,280
2019-10-13 04:18:24,455,281
2019-10-13 04:20:30,456,281
2019-10-13 04:22:36,456,282
2019-10-13 04:24:41,456,282
2019-10-13 04:26:46,456,282
2019-10-13 04:28:51,456,285
2019-10-13 04:30:56,456,286
2019-10-13 04:33:01,456,286
2019-10-13 04:35:07,456,286
2019-10-13 04:37:12,458,286
2019-10-13 04:39:17,458,286
2019-10-13 04:41:22,459,286
2019-10-13 04:43:28,459,287
2019-10-13 04:45:33,459,288
2019-10-13 04:47:39,460,290
2019-10-13 04:49:44,460,292
2019-10-13 04:51:50,461,294
2019-10-13 04:53:55,461,294
2019-10-13 04:56:01,461,295
2019-10-13 04:58:06,463,295
2019-10-13 05:00:11,463,294
2019-10-13 05:02:17,463,294
2019-10-13 05:04:22,463,295
2019-10-13 05:06:27,463,295
2019-10-13 05:08:32,463,295
2019-10-13 05:10:37,463,295
2019-10-13 05:12:42,464,295
2019-10-13 05:14:48,465,295
2019-10-13 05:16:53,465,295
2019-10-13 05:18:58,465,297
2019-10-13 05:21:03,466,297
2019-10-13 05:23:09,466,298
2019-10-13 05:25:14,466,298
2019-10-13 05:27:21,466,298
2019-10-13 05:29:26,466,298
2019-10-13 05:31:31,468,298
2019-10-13 05:33:36,468,298
2019-10-13 05:35:41,470,298
2019-10-13 05:37:46,470,298
2019-10-13 05:39:51,470,298
2019-10-13 05:41:57,470,298
2019-10-13 05:44:02,471,298
2019-10-13 05:46:19,472,298
2019-10-13 05:48:30,472,298
2019-10-13 05:50:35,472,298
2019-10-13 05:52:40,472,298
2019-10-13 05:54:47,476,309
2019-10-13 05:56:51,476,308
2019-10-13 05:58:57,476,306
2019-10-13 06:01:02,476,305
2019-10-13 06:03:08,476,303
2019-10-13 06:05:14,476,303
2019-10-13 06:07:19,476,303
2019-10-13 06:09:24,476,303
2019-10-13 06:11:29,476,303
2019-10-13 06:13:34,476,303
2019-10-13 06:15:40,476,303
2019-10-13 06:17:45,476,303
2019-10-13 06:19:50,476,302
2019-10-13 06:21:55,476,302
2019-10-13 06:24:00,476,302
2019-10-13 06:26:07,476,302
2019-10-13 06:28:12,476,301
2019-10-13 06:30:18,476,301
2019-10-13 06:32:23,476,300
2019-10-13 06:34:28,476,300
2019-10-13 06:36:33,476,300
2019-10-13 06:38:38,476,300
2019-10-13 06:40:43,476,299
2019-10-13 06:42:48,476,299
2019-10-13 06:44:54,476,299
2019-10-13 06:46:59,476,299
2019-10-13 06:49:07,476,299
2019-10-13 06:51:12,476,299
2019-10-13 06:53:17,476,299
2019-10-13 06:55:22,476,299
2019-10-13 06:57:28,476,299
2019-10-13 06:59:33,476,299
2019-10-13 07:01:38,476,299
2019-10-13 07:03:43,476,299
2019-10-13 07:05:49,476,299
2019-10-13 07:07:54,476,299
2019-10-13 07:09:59,476,299
2019-10-13 07:12:04,476,299
2019-10-13 07:14:10,476,299
2019-10-13 07:16:15,476,299
2019-10-13 07:18:20,476,299
2019-10-13 07:20:25,476,299
2019-10-13 07:22:30,476,299
2019-10-13 07:24:35,476,299
2019-10-13 07:26:40,476,299
2019-10-13 07:28:46,476,299
2019-10-13 07:30:52,475,299
2019-10-13 07:32:57,475,299
2019-10-13 07:35:02,474,299
2019-10-13 07:37:07,474,298
2019-10-13 07:39:12,474,298
2019-10-13 07:41:18,474,298
2019-10-13 07:43:23,474,297
2019-10-13 07:45:28,474,297
2019-10-13 07:47:33,474,297
2019-10-13 07:49:38,474,298
2019-10-13 07:51:43,474,298
2019-10-13 07:53:48,474,298
2019-10-13 07:55:53,474,298
2019-10-13 07:57:58,474,297
2019-10-13 08:00:05,474,297
2019-10-13 08:02:10,474,296
2019-10-13 08:04:15,474,296
2019-10-13 08:06:20,474,296
2019-10-13 08:08:25,474,296
2019-10-13 08:10:31,474,296
2019-10-13 08:12:36,474,296
2019-10-13 08:14:41,474,296
2019-10-13 08:16:46,474,295
2019-10-13 08:18:51,474,294
2019-10-13 08:20:56,473,295
2019-10-13 08:23:01,473,294
2019-10-13 08:25:07,473,293
2019-10-13 08:27:12,473,292
2019-10-13 08:29:17,473,290
2019-10-13 08:31:23,473,289
2019-10-13 08:33:28,473,286
2019-10-13 08:35:33,472,284
2019-10-13 08:37:38,472,284
2019-10-13 08:39:43,472,284
2019-10-13 08:41:48,471,282
2019-10-13 08:43:54,471,282
2019-10-13 08:45:59,471,282
2019-10-13 08:48:04,471,282
2019-10-13 08:50:09,470,281
2019-10-13 08:52:14,470,281
2019-10-13 08:54:19,470,281
2019-10-13 08:56:25,470,279
2019-10-13 08:58:30,470,279
2019-10-13 09:00:35,470,279
2019-10-13 09:02:41,470,277
2019-10-13 09:04:46,468,277
2019-10-13 09:06:51,468,274
2019-10-13 09:08:57,467,273
2019-10-13 09:11:02,467,269
2019-10-13 09:13:07,465,268
2019-10-13 09:15:12,464,268
2019-10-13 09:17:17,463,268
2019-10-13 09:19:22,463,268
2019-10-13 09:21:28,463,264
2019-10-13 09:23:33,462,264
2019-10-13 09:25:38,461,264
2019-10-13 09:27:44,460,263
2019-10-13 09:29:49,460,260
2019-10-13 09:31:55,459,259
2019-10-13 09:34:01,459,258
2019-10-13 09:36:06,457,256
2019-10-13 09:38:11,457,253
2019-10-13 09:40:16,454,252
2019-10-13 09:42:22,454,249
2019-10-13 09:44:27,454,248
2019-10-13 09:46:32,452,243
2019-10-13 09:48:37,452,241
2019-10-13 09:50:43,451,238
2019-10-13 09:52:48,451,236
2019-10-13 09:54:53,451,234
2019-10-13 09:56:58,450,233
2019-10-13 09:59:03,449,229
2019-10-13 10:01:08,449,227
2019-10-13 10:03:13,449,222
2019-10-13 10:05:19,448,220
2019-10-13 10:07:24,448,222
2019-10-13 10:09:30,445,220
2019-10-13 10:11:35,445,217
2019-10-13 10:13:40,443,214
2019-10-13 10:15:45,443,214
2019-10-13 10:17:50,442,211
2019-10-13 10:19:55,442,209
2019-10-13 10:22:01,442,206
2019-10-13 10:24:06,442,203
2019-10-13 10:26:11,442,200
2019-10-13 10:28:16,442,199
2019-10-13 10:30:21,441,195
2019-10-13 10:32:26,441,192
2019-10-13 10:34:32,439,189
2019-10-13 10:36:37,440,188
2019-10-13 10:38:43,439,184
2019-10-13 10:40:48,438,181
2019-10-13 10:42:53,438,179
2019-10-13 10:44:58,438,176
2019-10-13 10:47:03,436,176
2019-10-13 10:49:09,436,174
2019-10-13 10:51:14,434,170
2019-10-13 10:53:19,434,167
2019-10-13 10:55:24,433,165
2019-10-13 10:57:29,433,164
2019-10-13 10:59:35,432,163
2019-10-13 11:01:41,432,160
2019-10-13 11:03:46,432,158
2019-10-13 11:05:52,430,157
2019-10-13 11:07:58,430,153
2019-10-13 11:10:03,428,146
2019-10-13 11:12:08,428,143
2019-10-13 11:14:13,426,141
2019-10-13 11:16:18,426,140
2019-10-13 11:18:23,426,137
2019-10-13 11:20:29,424,132
2019-10-13 11:22:34,421,128
2019-10-13 11:24:40,421,128
2019-10-13 11:26:45,421,126
2019-10-13 11:28:51,420,125
2019-10-13 11:30:56,419,121
2019-10-13 11:33:01,418,120
2019-10-13 11:35:06,419,119
2019-10-13 11:37:11,417,117
2019-10-13 11:39:17,415,114
2019-10-13 11:41:22,414,112
2019-10-13 11:43:27,410,110
2019-10-13 11:45:33,408,105
2019-10-13 11:47:38,407,101
2019-10-13 11:49:43,406,98
2019-10-13 11:51:48,404,93
2019-10-13 11:53:53,402,88
2019-10-13 11:55:58,402,87
2019-10-13 11:58:04,402,86
2019-10-13 12:00:10,401,84
2019-10-13 12:02:15,401,84
2019-10-13 12:04:20,401,82
2019-10-13 12:06:25,400,78
2019-10-13 12:08:31,397,73
2019-10-13 12:10:36,396,70
2019-10-13 12:12:42,395,69
2019-10-13 12:14:47,391,65
2019-10-13 12:16:52,388,59
2019-10-13 12:18:57,385,55
2019-10-13 12:21:02,383,52
2019-10-13 12:23:08,382,50
2019-10-13 12:25:13,382,49
2019-10-13 12:27:18,381,49
2019-10-13 12:29:23,378,49
2019-10-13 12:31:28,375,48
2019-10-13 12:33:33,374,43
2019-10-13 12:35:38,372,38
2019-10-13 12:37:43,372,36
2019-10-13 12:39:49,371,33
2019-10-13 12:41:55,371,27
2019-10-13 12:44:00,370,24
2019-10-13 12:46:05,367,16
2019-10-13 12:48:10,362,15
2019-10-13 12:50:15,359,14
2019-10-13 12:52:20,357,10
2019-10-13 12:54:26,355,9
2019-10-13 12:56:31,353,5
2019-10-13 12:58:36,350,2
2019-10-13 13:00:41,347,1
2019-10-13 13:02:46,347,1
2019-10-13 13:04:52,343,0
2019-10-13 13:06:58,341,0
2019-10-13 13:09:03,338,0
2019-10-13 13:11:09,336,0
2019-10-13 13:13:15,335,0
2019-10-13 13:15:20,332,0
2019-10-13 13:17:25,330,0
2019-10-13 13:19:30,325,0
2019-10-13 13:21:36,321,0
2019-10-13 13:23:41,321,0
2019-10-13 13:25:46,320,1
2019-10-13 13:27:52,317,0
2019-10-13 13:29:58,313,0
2019-10-13 13:32:03,311,0
2019-10-13 13:34:08,310,0
2019-10-13 13:36:13,307,0
2019-10-13 13:38:18,307,0
2019-10-13 13:40:23,304,0
2019-10-13 13:42:29,301,0
2019-10-13 13:44:34,294,0
2019-10-13 13:46:39,291,0
2019-10-13 13:48:45,284,0
2019-10-13 13:50:50,278,0
2019-10-13 13:52:55,274,0
2019-10-13 13:55:00,269,0
2019-10-13 13:57:06,269,0
2019-10-13 13:59:12,265,0
2019-10-13 14:01:17,261,0
2019-10-13 14:03:22,257,0
2019-10-13 14:05:27,253,0
2019-10-13 14:07:32,252,0
2019-10-13 14:09:38,250,0
2019-10-13 14:11:43,247,0
2019-10-13 14:13:48,246,0
2019-10-13 14:15:54,239,0
2019-10-13 14:17:59,236,1
2019-10-13 14:20:04,236,0
2019-10-13 14:22:10,233,1
2019-10-13 14:24:15,230,0
2019-10-13 14:26:20,227,0
2019-10-13 14:28:25,224,0
2019-10-13 14:30:30,223,0
2019-10-13 14:32:36,218,0
2019-10-13 14:34:41,216,0
2019-10-13 14:36:47,214,1
2019-10-13 14:38:52,212,0
2019-10-13 14:40:58,206,0
2019-10-13 14:43:03,204,1
2019-10-13 14:45:08,203,0
2019-10-13 14:47:14,200,0
2019-10-13 14:49:20,198,0
2019-10-13 14:51:25,193,0
2019-10-13 14:53:30,189,0
2019-10-13 14:55:36,189,0
2019-10-13 14:57:41,182,0
2019-10-13 14:59:46,178,0
2019-10-13 15:01:51,175,0
2019-10-13 15:03:56,173,0
2019-10-13 15:06:02,170,0
2019-10-13 15:08:07,168,0
2019-10-13 15:10:12,163,0
2019-10-13 15:12:17,159,0
2019-10-13 15:14:22,157,0
2019-10-13 15:16:27,155,0
2019-10-13 15:18:33,151,0
2019-10-13 15:20:39,146,0
2019-10-13 15:22:45,144,0
2019-10-13 15:24:51,143,1
2019-10-13 15:26:56,143,1
2019-10-13 15:29:01,141,1
2019-10-13 15:31:07,138,1
2019-10-13 15:33:13,135,2
2019-10-13 15:35:18,135,0
2019-10-13 15:37:23,132,0
2019-10-13 15:39:28,133,0
2019-10-13 15:41:34,132,0
2019-10-13 15:43:39,127,0
2019-10-13 15:45:44,125,0
2019-10-13 15:47:49,125,0
2019-10-13 15:49:55,123,2
2019-10-13 15:52:00,121,0
2019-10-13 15:54:06,116,0
2019-10-13 15:56:11,113,0
2019-10-13 15:58:16,106,0
2019-10-13 16:00:21,101,0
2019-10-13 16:02:26,102,0
2019-10-13 16:04:31,103,0
2019-10-13 16:06:37,100,0
2019-10-13 16:08:42,99,0
2019-10-13 16:10:47,96,0
2019-10-13 16:12:52,93,1
2019-10-13 16:14:57,91,1
2019-10-13 16:17:03,88,0
2019-10-13 16:19:08,90,0
2019-10-13 16:21:14,84,0
2019-10-13 16:23:20,77,2
2019-10-13 16:25:25,78,0
2019-10-13 16:27:30,76,0
2019-10-13 16:29:35,75,0
2019-10-13 16:31:42,70,0
2019-10-13 16:33:47,71,0
2019-10-13 16:35:52,71,1
2019-10-13 16:37:58,68,2
2019-10-13 16:40:04,59,1
2019-10-13 16:42:09,59,2
2019-10-13 16:44:16,57,1
2019-10-13 16:46:21,52,2
2019-10-13 16:48:27,49,0
2019-10-13 16:50:32,48,1
2019-10-13 16:52:38,41,0
2019-10-13 16:54:43,42,1
2019-10-13 16:56:49,39,1
2019-10-13 16:58:54,40,0
2019-10-13 17:01:01,38,1
2019-10-13 17:03:07,39,0
2019-10-13 17:05:12,40,0
2019-10-13 17:07:17,37,0
2019-10-13 17:09:22,39,0
2019-10-13 17:11:27,37,0
2019-10-13 17:13:33,35,0
2019-10-13 17:15:40,33,0
2019-10-13 17:17:45,31,0
2019-10-13 17:19:50,32,0
2019-10-13 17:21:56,31,0
2019-10-13 17:24:02,31,0
2019-10-13 17:26:07,31,1
2019-10-13 17:28:13,29,0
2019-10-13 17:30:19,29,1
2019-10-13 17:32:24,32,0
2019-10-13 17:34:29,31,0
2019-10-13 17:36:34,30,0
2019-10-13 17:38:40,28,0
2019-10-13 17:40:45,29,0
2019-10-13 17:42:51,30,0
2019-10-13 17:44:56,29,1
2019-10-13 17:47:01,29,1
2019-10-13 17:49:06,33,0
2019-10-13 17:51:12,32,1
2019-10-13 17:53:18,32,0
2019-10-13 17:55:24,30,0
2019-10-13 17:57:29,30,2
2019-10-13 17:59:34,34,0
2019-10-13 18:01:40,33,0
2019-10-13 18:03:45,34,1
2019-10-13 18:05:50,36,1
2019-10-13 18:07:55,36,1
2019-10-13 18:10:00,38,1
2019-10-13 18:12:05,37,3
2019-10-13 18:14:11,37,2
2019-10-13 18:16:16,38,2
2019-10-13 18:18:21,38,2
2019-10-13 18:20:26,39,0
2019-10-13 18:22:31,37,1
2019-10-13 18:24:37,37,2
2019-10-13 18:26:42,40,0
2019-10-13 18:28:48,38,0
2019-10-13 18:30:53,38,0
2019-10-13 18:32:58,38,0
2019-10-13 18:35:03,36,0
2019-10-13 18:37:08,33,0
2019-10-13 18:39:14,33,0
2019-10-13 18:41:19,32,0
2019-10-13 18:43:24,30,0
2019-10-13 18:45:29,32,0
2019-10-13 18:47:34,32,1
2019-10-13 18:49:40,32,0
2019-10-13 18:51:45,32,0
2019-10-13 18:53:50,32,3
2019-10-13 18:55:55,33,1
2019-10-13 18:58:01,34,2
2019-10-13 19:00:06,32,3
2019-10-13 19:02:11,32,1
2019-10-13 19:04:17,34,0
2019-10-13 19:06:22,33,1
2019-10-13 19:08:27,35,1
2019-10-13 19:10:32,35,2
2019-10-13 19:12:37,34,3
2019-10-13 19:14:43,36,1
2019-10-13 19:16:48,37,0
2019-10-13 19:18:53,39,0
2019-10-13 19:20:59,41,0
2019-10-13 19:23:04,40,1
2019-10-13 19:25:09,40,0
2019-10-13 19:27:14,37,1
2019-10-13 19:29:21,35,1
2019-10-13 19:31:30,37,0
2019-10-13 19:33:35,39,0
2019-10-13 19:35:40,35,0
2019-10-13 19:37:45,33,2
2019-10-13 19:39:50,33,3
2019-10-13 19:41:56,35,4
2019-10-13 19:44:01,37,3
2019-10-13 19:46:06,38,3
2019-10-13 19:48:11,40,0
2019-10-13 19:50:16,37,2
2019-10-13 19:52:22,40,0
2019-10-13 19:54:27,40,0
2019-10-13 19:56:32,39,1
2019-10-13 19:58:37,39,0
2019-10-13 20:00:43,40,0
2019-10-13 20:02:48,44,1
2019-10-13 20:04:54,43,1
2019-10-13 20:06:59,44,0
2019-10-13 20:09:05,43,2
2019-10-13 20:11:10,43,0
2019-10-13 20:13:16,45,0
2019-10-13 20:15:21,43,0
2019-10-13 20:17:26,45,1
2019-10-13 20:19:31,46,1
2019-10-13 20:21:36,47,2
2019-10-13 20:23:42,48,3
2019-10-13 20:25:47,50,1
2019-10-13 20:27:52,54,0
2019-10-13 20:29:57,53,2
2019-10-13 20:32:03,50,2
2019-10-13 20:34:08,49,3
2019-10-13 20:36:13,50,3
2019-10-13 20:38:19,50,7
2019-10-13 20:40:24,54,4
2019-10-13 20:42:29,57,1
2019-10-13 20:44:34,59,2
2019-10-13 20:46:40,61,1
2019-10-13 20:48:45,60,4
2019-10-13 20:50:50,60,5
2019-10-13 20:52:55,64,6
2019-10-13 20:55:00,66,4
2019-10-13 20:57:06,69,4
2019-10-13 20:59:11,72,4
2019-10-13 21:01:16,73,4
2019-10-13 21:03:22,78,6
2019-10-13 21:05:28,84,7
2019-10-13 21:07:33,80,8
2019-10-13 21:09:38,80,9
2019-10-13 21:11:43,83,10
2019-10-13 21:13:48,81,10
2019-10-13 21:15:53,83,11
2019-10-13 21:17:59,85,9
2019-10-13 21:20:04,88,10
2019-10-13 21:22:09,88,13
2019-10-13 21:24:14,90,9
2019-10-13 21:26:19,92,8
2019-10-13 21:28:26,93,7
2019-10-13 21:30:31,92,9
2019-10-13 21:32:36,93,8
2019-10-13 21:34:42,93,8
2019-10-13 21:36:48,92,9
2019-10-13 21:38:53,93,9
2019-10-13 21:40:58,97,9
2019-10-13 21:43:03,98,10
2019-10-13 21:45:08,98,9
2019-10-13 21:47:13,98,10
2019-10-13 21:49:18,97,8
2019-10-13 21:51:23,98,10
2019-10-13 21:53:29,98,11
2019-10-13 21:55:36,102,11
2019-10-13 21:57:41,106,12
2019-10-13 21:59:46,105,13
2019-10-13 22:01:51,107,10
2019-10-13 22:03:57,107,11
2019-10-13 22:06:03,106,11
2019-10-13 22:08:08,108,13
2019-10-13 22:10:14,112,15
2019-10-13 22:12:19,113,17
2019-10-13 22:14:24,114,18
2019-10-13 22:16:29,116,22
2019-10-13 22:18:34,118,22
2019-10-13 22:20:40,117,24
2019-10-13 22:22:45,118,24
2019-10-13 22:24:50,125,25
2019-10-13 22:26:55,125,23
2019-10-13 22:29:00,127,25
2019-10-13 22:31:06,127,24
2019-10-13 22:33:11,135,25
2019-10-13 22:35:16,137,25
2019-10-13 22:37:22,141,25
2019-10-13 22:39:27,144,26
2019-10-13 22:41:33,146,26
2019-10-13 22:43:38,149,19
2019-10-13 22:45:43,153,18
2019-10-13 22:47:49,160,22
2019-10-13 22:49:54,161,22
2019-10-13 22:51:59,162,24
2019-10-13 22:54:04,165,27
2019-10-13 22:56:10,167,30
2019-10-13 22:58:15,168,31
2019-10-13 23:00:20,166,37
2019-10-13 23:02:25,170,38
2019-10-13 23:04:30,172,38
2019-10-13 23:06:35,174,40
2019-10-13 23:08:42,174,40
2019-10-13 23:10:47,177,39
2019-10-13 23:12:52,178,40
2019-10-13 23:14:57,185,42
2019-10-13 23:17:02,186,43
2019-10-13 23:19:08,186,46
2019-10-13 23:21:13,189,47
2019-10-13 23:23:18,192,48
2019-10-13 23:25:23,193,48
2019-10-13 23:27:28,193,48
2019-10-13 23:29:34,201,52
2019-10-13 23:31:39,204,57
2019-10-13 23:33:44,205,56
2019-10-13 23:35:49,208,56
2019-10-13 23:37:54,211,55
2019-10-13 23:40:00,219,56
2019-10-13 23:42:06,220,60
2019-10-13 23:44:11,222,63
2019-10-13 23:46:16,226,63
2019-10-13 23:48:21,229,63
2019-10-13 23:50:26,231,66
2019-10-13 23:52:32,233,67
2019-10-13 23:54:37,239,67
2019-10-13 23:56:43,242,67
2019-10-13 23:58:48,243,68
2019-10-14 00:00:53,251,72
2019-10-14 00:02:58,254,72
2019-10-14 00:05:06,257,74
2019-10-14 00:07:11,259,74
2019-10-14 00:09:16,260,74
2019-10-14 00:11:23,260,76
2019-10-14 00:13:28,258,76
2019-10-14 00:15:33,257,79
2019-10-14 00:17:38,258,87
2019-10-14 00:19:44,258,89
2019-10-14 00:21:49,260,92
2019-10-14 00:23:54,269,93
2019-10-14 00:25:59,272,94
2019-10-14 00:28:04,274,94
2019-10-14 00:30:10,274,96
2019-10-14 00:32:15,278,97
2019-10-14 00:34:21,280,98
2019-10-14 00:36:31,284,101
2019-10-14 00:38:36,285,101
2019-10-14 00:40:41,286,101
2019-10-14 00:42:47,287,103
2019-10-14 00:44:52,292,106
2019-10-14 00:46:57,292,110
2019-10-14 00:49:03,294,111
2019-10-14 00:51:08,296,112
2019-10-14 00:53:13,301,113
2019-10-14 00:55:18,304,115
2019-10-14 00:57:24,306,116
2019-10-14 00:59:29,307,119
2019-10-14 01:01:34,311,121
2019-10-14 01:03:40,314,121
2019-10-14 01:05:45,314,124
2019-10-14 01:07:50,318,125
2019-10-14 01:09:56,323,125
2019-10-14 01:12:01,324,129
2019-10-14 01:14:07,325,130
2019-10-14 01:16:12,327,132
2019-10-14 01:18:18,329,133
2019-10-14 01:20:23,331,135
2019-10-14 01:22:28,334,139
2019-10-14 01:24:34,336,142
2019-10-14 01:26:39,337,143
2019-10-14 01:28:45,339,144
2019-10-14 01:30:51,340,146
2019-10-14 01:32:56,347,149
2019-10-14 01:35:01,351,150
2019-10-14 01:37:06,355,152
2019-10-14 01:39:12,355,154
2019-10-14 01:41:17,356,154
2019-10-14 01:43:22,359,154
2019-10-14 01:45:27,362,155
2019-10-14 01:47:32,362,158
2019-10-14 01:49:38,362,160
2019-10-14 01:51:43,365,163
2019-10-14 01:53:48,368,163
2019-10-14 01:55:54,369,163
2019-10-14 01:57:59,371,166
2019-10-14 02:00:04,372,168
2019-10-14 02:02:10,375,171
2019-10-14 02:04:15,376,174
2019-10-14 02:06:20,379,177
2019-10-14 02:08:26,379,179
2019-10-14 02:10:31,381,182
2019-10-14 02:12:36,382,182
2019-10-14 02:14:42,382,185
2019-10-14 02:16:48,384,186
2019-10-14 02:18:53,385,188
2019-10-14 02:20:58,386,193
2019-10-14 02:23:04,387,195
2019-10-14 02:25:09,393,198
2019-10-14 02:27:14,393,200
2019-10-14 02:29:19,393,202
2019-10-14 02:31:25,396,205
2019-10-14 02:33:30,397,209
